0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,0.2316701608770563,-1.0347523753076246,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,-0.9686902189365332,0.27739086655804396,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.01452220518749155,0.8389715098780364,2.2131269362410597,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,0.7575232527382935,-0.1513292025663825,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.41479756314194205,-1.892192513556477,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.7696018748350304,-0.44083430108005667,0.875000659883002,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.1873655445714029,-0.865862651107093,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,1.6062764022764893,-0.11235465082779818,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-0.40589611427421074,-0.2942358922745243,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.502254298267404,-1.7882603755869193,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,1.1060149759099807,-0.20329527155116126,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.9028512283022432,-0.30664495939900466,-0.761930513137535,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.38522585521414665,-0.8149176897464719,0.8230345908982233,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.6651508125468898,-0.9568032718304561,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.5554404552520995,-1.008769340815235,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2735548783288984,0.14221059975635506,0.21243328032707023,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.4268145191133797,-0.30722740952071925,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,0.1913911047505713,0.23841631481945963,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.05893865634322913,0.28530139030513835,2.2521014879796444,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.19218800981044187,-1.1226852843482877,0.3423484527890176,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.6807689725235553,-0.36695227547788556,0.4982466597433548,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,-0.45974987992398625,-1.008769340815235,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.872906521543552,-0.4390540113065104,-2.0221076860184244,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,2.0268698612768015,0.9139752116215859,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.28102091212191704,0.6377987654673045,-0.8009050648761193,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,0.7902360773272066,-0.047397064596824495,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,0.1533374108410194,-0.5280832027060297,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.4308201711038587,1.3426952807460126,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,-0.08855946213958356,-0.28124437502832983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.9472676794579807,0.16424168570399034,-1.1776590650157666,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-1.0899724597593745,-1.0217608580614297,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.1187271482797212,0.4270569635237622,-0.00842251285824019,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.6865142898294455,0.4852551424971599,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.5463164701626745,-1.151676030523377,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,-0.4343807506509515,1.329703763499818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8693532054510928,-0.9642394945026674,-0.8788541683532874,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.5182769062293205,0.4852551424971599,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,0.2962056651681096,0.9139752116215859,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,0.15623038172303202,-0.4891086509674454,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6288864875747988,3.2710698767639688,0.21243328032707023,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.5156064715690011,-1.593387616893998,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.23660446096617946,2.4470182478337272,1.2647461772688442,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.42964230636988426,1.8639733469973159,-0.3981680302440823,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-1.0387891287699187,-0.07338009908921388,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.7177193898862742,2.2825639800023887,0.472263625250965,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.7251854236792928,0.4795755118433779,-0.7099644441527563,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.38522585521414665,-1.0278848539069476,1.7324407981318548,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.16314359943545878,-0.7283510995077833,-1.0737269270462084,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.5400535852633237,-0.11548634496447113,0.4202975562661862,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2291384271731607,0.8567744076134989,-0.8788541683532874,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.0805170329251934,-0.7319116790548759,-0.8009050648761193,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,-0.026249320065463287,-0.6450068579217826,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.5475196190563425,-0.6391140746087752,0.31636541829662823,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-1.036100581769456,-0.6540240014622255,-1.0737269270462084,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.8171430519634048,-0.7099644441527563,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.16314359943545878,2.341536078751109,2.7587706605812388,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.4891246611874999,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.2826110474561297,-1.6323621686325822,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.9028512283022432,-0.6275421910807244,0.6541448666976911,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.38522585521414665,-0.09412286768191572,0.3033739010504333,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.01452220518749155,-0.29663082942280666,-0.8009050648761193,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.9028512283022432,-0.9346421770174603,-0.4241510647364717,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,0.14154299109127516,-0.5410747199522246,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,1.1369475107253473,-1.502446996170635,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0514726225502105,0.4361809486131869,-0.32021892676691416,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.38522585521414665,-0.9335294959089938,0.13448417684990163,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.8097993566475262,0.01756052163414919,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.4740587575256218,-0.36316915970909963,1.7584238326242438,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.095889073705948,-0.6595874070045576,-0.3721849957516929,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.1403055248616856,-0.28928713410692825,-0.1513292025663825,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-1.010527028614871,-0.5021001682136403,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,2.0090669635413385,-0.09936313358160326,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.6068463224632489,-0.6969729269065613,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.6802832756220335,1.1867970737916755,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.8293903667715224,-0.7034270426781352,-0.9178287200918718,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.184721976017423,-0.2694814103762257,0.9009836943753909,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.5874856711759328,-1.801251892833114,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5031031679006049,-0.12728076471421534,1.082864935822118,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,-0.09768344722900824,0.5112381769895489,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,2.1216702917181416,-0.9178287200918718,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-1.0441299980905574,-0.45013409922886155,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.32378024846938763,-0.4111595474902772,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,0.20385313316539544,-0.761930513137535,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,0.1620163234870576,-0.6320153406755876,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5400535852633237,-0.2643630772772803,-0.8009050648761193,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.9028512283022432,-0.5919363956097986,0.5242296942357437,0.0
